ProductDescription,ProductKey
Win 8.1 RTM Professional OEM:NONSLP,32MW4-NTJXP-4X96B-HD23Q-WQJJ3
Win 8.1 RTM Professional OEM:NONSLP,3C9WT-N3JYV-V7CDH-DFW99-MG8J3
Win 8.1 RTM Professional OEM:NONSLP,3CG9G-NT7G9-3VCW4-PGMX9-66MCQ
Win 8.1 RTM Professional OEM:NONSLP,3DNF3-B2GQR-CR4KH-TGCMK-XKWJ3
Win 8.1 RTM Professional OEM:NONSLP,3HJ2M-N9CXD-2P7HJ-2RJQ9-H6B83
Win 8.1 RTM Professional OEM:NONSLP,3HPDN-9KKW2-8462P-2KBGM-YWP6D
Win 8.1 RTM Professional OEM:NONSLP,3NTBX-4KK24-38T23-3WCHY-43JJ3
Win 8.1 RTM Professional OEM:NONSLP,3X8DN-CQKYC-RQMQV-JHPJ6-HFQ2Q
Win 8.1 RTM Professional OEM:NONSLP,4FNHQ-2HJRH-FTP37-K44MK-XKWJ3
Win 8.1 RTM Professional OEM:NONSLP,67N4P-PRB8V-Q6YWY-JTF7F-FCYCQ
Win 8.1 RTM Professional OEM:NONSLP,6N6R4-TPVVQ-Y99BW-DD796-Y97PQ
Win 8.1 RTM Professional OEM:NONSLP,6N7PW-MDX4M-92H9H-VTFDR-X2C6D
Win 8.1 RTM Professional OEM:NONSLP,73PN7-F8GBM-4JVQ7-8CBC6-PDJJ3
Win 8.1 RTM Professional OEM:NONSLP,7JPX9-NWPWD-CJD3J-HPPTX-YDVPQ
Win 8.1 RTM Professional OEM:NONSLP,7PBCN-WYHPJ-TMDKY-X7PDB-RCYCQ
Win 8.1 RTM Professional OEM:NONSLP,7Q4PC-HNJGM-4Q99J-62XPG-CGXGD
Win 8.1 RTM Professional OEM:NONSLP,8MBQR-NDC44-488GH-FH6DV-HXKGD
Win 8.1 RTM Professional OEM:NONSLP,9FVWN-83J7D-FPJFT-J78CJ-VH4W3
Win 8.1 RTM Professional Retail,22KN9-2QK88-B4FMV-GQ2Q7-8HTTM
Win 8.1 RTM Professional Retail,22MNT-33YWD-B27XH-WBH76-XP9GM
Win 8.1 RTM Professional Retail,22MWB-NKP3M-CWD7K-C32DR-JHTTM
Win 8.1 RTM Professional Retail,233RX-PDNQ8-28PDW-WFY2H-HXKGM
Win 8.1 RTM Professional Retail,237YC-N8M97-X2G26-XXJR4-X2C6M
Win 8.1 RTM Professional Retail,23Q2Y-4N96M-37GXV-FF3MX-FRFXB
Win 8.1 RTM Professional Retail,247YV-NJFG2-9K78C-69FB2-XTMCY
Win 8.1 RTM Professional Retail,2488N-43J88-QWKFK-P9Y34-KBRXB
Win 8.1 RTM Professional Retail,24CNR-C8PR6-CRFRP-TTJV8-29WKB
Win 8.1 RTM Professional Retail,24DNK-G9HYK-B68PH-HCB7H-M4DG7
Win 8.1 RTM Professional Retail,24JP4-NVC8B-8P3D8-TTHT2-TMQG7
Win 8.1 RTM Professional Retail,24JVN-99KWK-3MDH7-KD88Y-X4Q2Y
Win 8.1 RTM Professional Retail,24RBB-FNFPT-B64HC-PQRHK-66MCY
Win 8.1 RTM Professional Retail,262YK-3GNFX-YQDXR-2VVPW-2GXGM
Win 8.1 RTM Professional Retail,263P9-CDNV9-4BB8F-RV6BK-XKWKB
Win 8.1 RTM Professional Retail,26F8K-NMGVP-BY7R3-RBRFP-3YGTM
Win 8.1 RTM Professional Retail,26J39-NPB9R-GMGHH-W9DGX-8QJKB
Win 8.1 RTM Professional Retail,26N38-JPC8B-4PTD8-3J7Q4-BY2KV
Win 8.1 RTM Professional Retail,26N9T-KC82C-P4T6X-GY4CR-QGMCY
Win 8.1 RTM Professional Retail,26QNW-WJPB6-3VHTC-JXGJX-2YRXB
Win 8.1 RTM Professional Volume:GVLK,GCRJD-8NW9H-F2CDX-CCM8D-9D6T9
Win 8.1 RTM Professional;ProfessionalN;Enterprise;EnterpriseN Volume:MAK,229YC-G4N6D-BVJTH-Q28T2-PGXHD
Win 8.1 RTM Professional;ProfessionalN;Enterprise;EnterpriseN Volume:MAK,22GCD-NDC86-CGK67-KRD8D-9D6VD
Win 8.1 RTM Professional;ProfessionalN;Enterprise;EnterpriseN Volume:MAK,22HJ8-MYNWX-7VP7Y-X7RRY-HT8K3
Win 8.1 RTM Professional;ProfessionalN;Enterprise;EnterpriseN Volume:MAK,22NTT-C2P64-Y32CQ-HDR3K-V2YDQ
Win 8.1 RTM Professional;ProfessionalN;Enterprise;EnterpriseN Volume:MAK,22RNJ-2HK4V-C72R3-H9W7Q-M7TVD
Win 8.1 RTM Professional;ProfessionalN;Enterprise;EnterpriseN Volume:MAK,23N37-TFXT3-3DDK3-6JCHV-T29HD
Win 8.1 RTM Professional;ProfessionalN;Enterprise;EnterpriseN Volume:MAK,23NGW-X7FVM-2XBCM-YYCYF-KBRX3
Win 8.1 RTM Professional;ProfessionalN;Enterprise;EnterpriseN Volume:MAK,23T3N-T8MVR-CWGCV-BRDG6-VCC7D
Win 8.1 RTM Professional;ProfessionalN;Enterprise;EnterpriseN Volume:MAK,24BRR-98NR8-HM7G2-JC87Y-QJY93
Win 8.1 RTM Professional;ProfessionalN;Enterprise;EnterpriseN Volume:MAK,24MJG-48N6G-Y2JRM-4QXMF-8427D
Win 8.1 RTM Professional;ProfessionalN;Enterprise;EnterpriseN Volume:MAK,24N27-69XD6-J7RRD-JQR3J-33VQQ
Win 8.1 RTM Professional;ProfessionalN;Enterprise;EnterpriseN Volume:MAK,26FNM-2WWGR-9G6Y4-9XR27-QPC7D
Win 8.1 RTM Professional;ProfessionalN;Enterprise;EnterpriseN Volume:MAK,26GD4-BQNFM-JFJYB-V9Q8C-D68K3
Win 8.1 RTM Professional;ProfessionalN;Enterprise;EnterpriseN Volume:MAK,26NK7-9Y449-72M8C-9Y3BP-W2M93
Win 8.1 RTM Professional;ProfessionalN;Enterprise;EnterpriseN Volume:MAK,26Y6B-MNC8M-3QP3G-RJCCK-C7HQQ
Win 8.1 RTM Professional;ProfessionalN;Enterprise;EnterpriseN Volume:MAK,27JCN-YPKF9-WPGY4-T9P3Y-FGB93
Win 8.1 RTM Professional;ProfessionalN;Enterprise;EnterpriseN Volume:MAK,27JNW-6CY8W-6GT7V-JXWYX-JXBDQ
Win 8.1 RTM Professional;ProfessionalN;Enterprise;EnterpriseN Volume:MAK,27VNV-79CTT-4BXHR-JTY3C-PGXHD
Win 8.1 RTM Professional;ProfessionalN;Enterprise;EnterpriseN Volume:MAK,287FN-FBPDP-WX3BV-7XR4H-GCM93
Win 8.1 RTM Professional;ProfessionalN;Enterprise;EnterpriseN Volume:MAK,28RTD-BNHGY-92DFR-B6C7H-XD6VD
Win 8.1 RTM ProfessionalN OEM:DM,2YRNV-XT7XM-8G9TY-THV4C-W2M8T
Win 8.1 RTM ProfessionalN OEM:NONSLP,2TXRD-CCNWC-CT2X8-KGDXP-PGXGF
Win 8.1 RTM ProfessionalN Retail,222NY-B72CY-BXM77-X42CJ-QC9GP
Win 8.1 RTM ProfessionalN Retail,23QNT-GF7MP-R9WQC-3TWK8-4VTTP
Win 8.1 RTM ProfessionalN Retail,24NHC-7V2QB-VPH4F-X6TJY-8FFXC
Win 8.1 RTM ProfessionalN Retail,26KPN-D94HP-T7XP8-F8KXD-BG8KC
Win 8.1 RTM ProfessionalN Retail,296NJ-XPP6R-BM2RD-FP69Q-Y4FXC
Win 8.1 RTM ProfessionalN Retail,29MXH-JN4XM-V4D3C-VFM6G-WXBC2
Win 8.1 RTM ProfessionalN Retail,2HH4N-4FXFV-7W9F4-HC7RH-GCM9C
Win 8.1 RTM ProfessionalN Retail,2WWHJ-GNTXF-4FD8F-3RRX7-DRQ22
Win 8.1 RTM ProfessionalN Retail,2XTFR-TQN4X-PM4D3-K8V6V-QPC6P
Win 8.1 RTM ProfessionalN Retail,32PRJ-K3N9Q-476XW-BYKVD-974XC
Win 8.1 RTM ProfessionalN Retail,33CRN-KYPVP-492MM-G43HY-KD6TP
Win 8.1 RTM ProfessionalN Retail,34YYN-GCMQK-FJ37Q-DFRKG-TJD22
Win 8.1 RTM ProfessionalN Retail,37RNB-JW8K6-GKW3T-QGJ2G-9KWKC
Win 8.1 RTM ProfessionalN Retail,3BRNY-3YVJ7-7Q6V8-XJ8QC-D68KC
Win 8.1 RTM ProfessionalN Retail,3C4DB-N4RKW-Q3T47-M4W6Q-BG8KC
Win 8.1 RTM ProfessionalN Retail,3DNWR-BYJB8-2H2V3-PHDFQ-B97P2
Win 8.1 RTM ProfessionalN Retail,3GD3W-NFDWR-2M87X-3F4G4-3C9GP
Win 8.1 RTM ProfessionalN Retail,3JYPB-N9Y4Y-R9THQ-G3P8B-2PM9C
Win 8.1 RTM ProfessionalN Retail,3KK29-7N4BK-2DV87-Q8DW2-9P9GP
Win 8.1 RTM ProfessionalN Retail,3MH3N-YY343-KPB2M-2CVW3-XHHP2
Win 8.1 RTM ProfessionalN Volume:GVLK,HMCNV-VVBFX-7HMBH-CTY9B-B4FXY
Win 8.1 RTM ProfessionalStudent Retail,NQHYK-WGWJH-DQJT7-XB68G-BPYG9
Win 8.1 RTM ProfessionalStudent Volume:GVLK,MX3RK-9HNGX-K3QKC-6PJ3F-W8D7B
Win 8.1 RTM ProfessionalStudentN Volume:GVLK,TNFGH-2R6PB-8XM3K-QYHX2-J4296
Win 8.1 RTM ProfessionalWMC Retail,22C7P-CYMN6-M6M6G-XGVKK-FRDJD
Win 8.1 RTM ProfessionalWMC Retail,24224-D8T8C-FHNC2-8M2X9-C7GB3
Win 8.1 RTM ProfessionalWMC Retail,24C9F-RCDWN-HXRFH-T3CDJ-78MRQ
Win 8.1 RTM ProfessionalWMC Retail,24GC8-PB99C-QX3N7-7XHDW-F3G8D
Win 8.1 RTM ProfessionalWMC Retail,24HP9-8Y229-YDKBN-86PJD-B96B3
Win 8.1 RTM ProfessionalWMC Retail,26JT4-B284Q-M88NC-QD2FC-MPWY3
Win 8.1 RTM ProfessionalWMC Retail,28DYM-Q6MTQ-GJ7GN-QDDXK-4JMRQ
Win 8.1 RTM ProfessionalWMC Retail,2B3WH-XRWRH-FB7NP-WH2GP-RVRFQ
Win 8.1 RTM ProfessionalWMC Retail,2CG8V-BGQNT-F3G4Y-2H3KR-W8CM3
Win 8.1 RTM ProfessionalWMC Retail,2CM9W-7DPQX-N3MCV-9W34M-92BRQ
Win 8.1 RTM ProfessionalWMC Retail,2CQMK-GQWTF-CNYDW-CF3BQ-8K6B3
Win 8.1 RTM ProfessionalWMC Retail,2DJ24-4XRYY-XNJBK-PQHX9-RM2M3
Win 8.1 RTM ProfessionalWMC Retail,2F7HB-HWDR2-QBKNK-66YR2-BR9WD
Win 8.1 RTM ProfessionalWMC Retail,2F8KV-T8V42-NV86J-GDCGX-JW8Y3
Win 8.1 RTM ProfessionalWMC Retail,2FD9C-B8KC3-D9MQN-Y9HPK-66JY3
Win 8.1 RTM ProfessionalWMC Retail,2GPG8-GMHR4-34HHN-7JP6H-8HRFQ
Win 8.1 RTM ProfessionalWMC Retail,2HV7X-F3HQN-7VJ4X-TXYQ4-KBQJD
Win 8.1 RTM ProfessionalWMC Retail,2KHT2-MHPKY-2824N-DDHTC-6JCM3
Win 8.1 RTM ProfessionalWMC Retail,2KHWD-WKFNQ-XB72Q-J6MQ3-3PBRQ
Win 8.1 RTM ProfessionalWMC Retail,2M6TG-3Q6P9-CHNP7-3DQRM-2PKWD
Win 8.1 RTM ProfessionalWMC Volume:GVLK,789NJ-TQK6T-6XTH8-J39CJ-J8D3P
Win Vista ALL Volume SKUs - CSVLK,2VX7C-G6QW9-8BBGJ-8JRJV-V8T8K
Win Vista ALL Volume SKUs - CSVLK,6B4FJ-CWKM8-RMJCJ-X7TXM-9WM9G
Win Vista ALL Volume SKUs - CSVLK,J4G2F-B379R-486R4-VVJFF-KK49C
Win Vista ALL Volume SKUs - CSVLK,KJ9DM-MYY43-JW99F-W7RRD-YCVHH
Win Vista ALL Volume SKUs - CSVLK,TWVG3-9Q4P8-W9XJF-Y76FJ-DWQ4R
Win Vista ALL Volume SKUs - CSVLK,V8F43-CXHX4-VK7JM-97R7H-8FC8F
Win Vista ALL Volume SKUs - CSVLK,W6T4D-VBRG9-YGDJX-PVRBG-BCCJC
Win Vista ALL Volume SKUs - CSVLK,W7CFT-DX6JH-48HKC-B9WWW-3B89P
Win Vista ALL Volume SKUs - CSVLK,X8628-33F69-XT7YC-C3979-4H383
Win Vista ALL Volume SKUs - CSVLK,XDH6Q-FDXTX-MJXDX-XPB24-B98RY
Win Vista ALL Volume SKUs - MAK,22G4V-B4949-YM34Y-MKPT8-YW8DG
Win Vista ALL Volume SKUs - MAK,22H84-M7XVH-3HH3G-BVRYD-J3QYB
Win Vista ALL Volume SKUs - MAK,243DF-32F2X-X2J72-3Y732-P99FT
Win Vista ALL Volume SKUs - MAK,249QB-JM9MC-V2F76-X8HD2-VBKV7
Win Vista ALL Volume SKUs - MAK,26R6C-KQT8D-72WV9-T3VPK-RMC48
Win Vista ALL Volume SKUs - MAK,26TJP-7KGWY-KYV8Y-Y9BBQ-HCD2C
Win Vista ALL Volume SKUs - MAK,26XMJ-M8RRX-T3M64-KBH6K-JFQJP
Win Vista ALL Volume SKUs - MAK,2742B-H23BW-4XX3R-YJ97J-JJJFD
Win Vista ALL Volume SKUs - MAK,27W2G-KGCGR-KPBP2-MDXQ2-PX8YP
Win Vista ALL Volume SKUs - MAK,28DDY-RHRJ8-6RTTD-JV66W-YH2B2
Win Vista ALL Volume SKUs - MAK,2Q48M-XQ4JF-CTJFG-33433-884FX
Win Vista ALL Volume SKUs - MAK,2R74G-JVHJW-4TQW3-GB8F2-4X7CR
Win Vista ALL Volume SKUs - MAK,2TD94-97CXP-YP3HP-R7GCC-6MHYR
Win Vista ALL Volume SKUs - MAK,2TGJY-7BKM4-YP6CD-YCVDQ-6GQM4
Win Vista ALL Volume SKUs - MAK,2TQBD-9B74K-VCHR2-FB8X2-RFBWG
Win Vista ALL Volume SKUs - MAK,2VJ8D-BB8BD-WQBRD-VCFQQ-7HMMV
Win Vista ALL Volume SKUs - MAK,2VYRM-72F66-24PPY-QJMTV-G22QV
Win Vista ALL Volume SKUs - MAK,2XD6M-F88YQ-GW38Y-DKBRB-KHX7W
Win Vista ALL Volume SKUs - MAK,32JDD-Q6GRH-24JGG-BHMJM-8948J
Win Vista ALL Volume SKUs - MAK,32T4T-9DQ76-M7YKX-6RP8J-HXK8P
Win Vista Business - GVLK,XQYF4-QVCMY-YXQRD-9QPV8-3YP9V
Win Vista Business - GVLK,YFKBB-PQJJV-G996G-VWGXY-2V3X8
Win Vista Business N - GVLK,HGBJ9-RWD6M-6HDGW-6T2XD-JQ66F
Win Vista Business N - GVLK,HMBQG-8H2RH-C77VX-27R82-VMQBT
Win Vista Business N Retail,76884-QXFY2-6Q2WX-2QTQ8-QXX44
Win Vista Business Retail,2T8H6-RK3BG-QM9Q9-GHHVM-GM4VK
Win Vista Business Retail,4D2XH-PRBMM-8Q22B-K8BM3-MRW4W
Win Vista Business Retail,4FRPJ-MQHBC-882YF-C4Q6J-MV2P6
Win Vista Business Retail,6PBHF-BHR88-FFH76-26B96-BPBGK
Win Vista Business Retail,732YD-MDM8V-3H9FH-FQDX8-QWQT8
Win Vista Business Retail,CMTR3-V7269-9W46Q-C2VC8-VYRB7
Win Vista Business Retail,GGPPY-BV46R-6WX8K-2W2JB-8CPJD
Win Vista Business Retail,GW8PM-TG978-8QVXR-GGQPB-DTDKG
Win Vista Business Retail,J9BF7-G882H-XF3M9-4DJWJ-2J46C
Win Vista Business Retail,J9QVT-JJMB9-RVJ38-M8KT6-DMT9M
Win Vista Enterprise - GVLK,3JHG3-Y66GP-B7F3K-JFVX2-VBH7K
Win Vista Enterprise - GVLK,VKK3X-68KWM-X2YGT-QR4M6-4BWMV
Win Vista EnterpriseN GVLK,VTC42-BM838-43QHV-84HX6-XJXKV
Win Vista Home Basic N Retail,HY2VV-XC6FF-MD6WV-FPYBQ-GFJBT
Win Vista Home Basic Retail,36BTF-RVTFY-GW8G2-RT483-7VFCV
Win Vista Home Basic Retail,6MDQW-Q29JB-FVRQC-2RRXF-B37HR
Win Vista Home Basic Retail,BGV94-JMQY7-VFTGJ-T73P8-MBWWH
Win Vista Home Basic Retail,J4KJB-2VK42-VHWTV-RJRVG-98TPK
Win Vista Home Basic Retail,KJTCW-YQGRK-XPQMR-YTQG8-DKVG6
Win Vista Home Basic Retail,RCG7P-TX42D-HM8FM-TCFCW-3V4VD
Win Vista Home Premium - OEM:COA,4CDJJ-46PCF-KQ83T-R28QD-TMWW6
Win Vista Home Premium - OEM:COA,78CTD-F9BJX-VBRMM-MG7TH-TH79Q
Win Vista Home Premium - OEM:COA,FCBYJ-BD3FM-84H8W-KG6HP-RPXH2
Win Vista Home Premium - OEM:COA,FCDBD-DDG49-R6M8D-GYCY2-3Y3RY
Win Vista Home Premium - OEM:COA,MKKF4-VQ3YT-FKW6H-DPPJ7-9VTFR
Win Vista Home Premium - OEM:COA,Q6MXV-B6GRW-MMPQQ-746WM-T67RR
Win Vista Home Premium - OEM:COA,VYKT3-W83BM-3TTT8-TCTJK-TJ8HQ
Win Vista Home Premium - OEM:NONSLP,2VXTX-Q9B63-W2KMK-GP3XQ-JXD6F
Win Vista Home Premium - OEM:NONSLP,BGXQK-C8BBD-738T6-B63J3-4KFBQ
Win Vista Home Premium - OEM:NONSLP,MKMYF-DVXRQ-KPHDW-Q43WQ-4FVP8
Win Vista Home Premium - OEM:NONSLP,VRYK3-HKQPF-4WB2T-WYM4H-CH8FK
Win Vista Home Premium - OEM:NONSLP,XH82J-CWDJG-D3BV7-CKQ2W-6VHJ7
Win Vista Home Premium Retail,9CDGH-RJCGJ-WC3V2-78DFM-JKHMD
Win Vista Home Premium Retail,H7RBW-77DHH-8K2C6-2YKR7-GDXMT
Win Vista Home Premium Retail,J7DV6-QPD77-BRP7W-R33HW-4Q2RB
Win Vista Home Premium Retail,J9966-DG3CY-MBYMH-YBG89-43RXY
Win Vista Home Premium Retail,PYYBC-K9XT9-V92KD-6CT89-4VB82
Win Vista Home Premium Retail,V468R-F7T4G-R4GWT-KXKKB-HQ7CR
Win Vista Home Premium Retail,VP323-KW9QK-PVPQF-MY3MK-FT3MX
Win Vista Home Premium Retail,VVQRJ-TV4T8-BQRHY-XYVCX-96JVP
Win Vista Home Premium Retail,X9HTF-MKJQQ-XK376-TJ7T4-76PKF
Win Vista Ultimate - OEM:NONSLP,VRK94-J4DPV-YBTDF-3PQFB-GPQXV
Win Vista Ultimate Retail,2G6M7-QD8TG-MKF8R-THMQQ-XMKYK
Win Vista Ultimate Retail,2GKKK-KK6Q2-YRMQP-X6443-KBRGH
Win Vista Ultimate Retail,33XTM-H3QQD-YW8QR-KC8X9-Y7M4X
Win Vista Ultimate Retail,39YV2-G82M6-KPPBM-WJBD9-6FRPG
Win Vista Ultimate Retail,3P2GM-G2HDR-6MB2V-36T3Q-TG7YV
Win Vista Ultimate Retail,3Q8QV-V86WY-JHKF4-QQ848-P2CHC
Win Vista Ultimate Retail,4628R-3QKTQ-RBTYY-49CHR-YY9PG
Win Vista Ultimate Retail,4JVMR-QJQFT-FMXTW-3VHT4-DJG49
Win Vista Ultimate Retail,4MCC9-P93TH-22F86-VC8VB-H292X
Win Vista Ultimate Retail,6494K-VKDG9-YWG67-MQ8FF-BW68R
Win Vista Ultimate Retail,66B7W-DRWVV-WR43D-KV28M-G2WR8
Win Vista Ultimate Retail,6JWY7-C996T-TQP3J-M4WYK-9KDDY
Win Vista Ultimate Retail,6RVWX-43VTK-CG8B3-X84BR-4B496
Win Vista Ultimate Retail,6XV7R-D66MP-H73VV-F76HJ-FF2WQ
Win Vista Ultimate Retail,7CY32-RRMTW-M6DY8-2BQQQ-6HPFY
Win Vista Ultimate Retail,7JMQP-FGB9R-MR3VF-7C3MW-GDM74
Win Vista Ultimate Retail,88CYF-JTF8Q-FDK6M-JF2PG-M8FKJ
Win Vista Ultimate Retail,8DB48-84C88-KC2PG-KPRJJ-36847
Win Vista Ultimate Retail,8HQK4-V49VM-6P36J-R8KG8-6X49F
Win Vista Ultimate Retail,8QH28-7DD2V-PXGGF-GFQRT-RY32K
Server 2011 Small Business Solution,28K29-MD927-CBHT2-8PJY9-KPBXV
Server 2011 Small Business Solution,49DX8-4GKDR-FRVC9-9YM3W-XRYH7
Server 2011 Small Business Solution,9GGBT-XJFDG-VVYG9-9RHVW-VQMB6
Server 2011 Small Business Solution,DYMX8-FJC93-KTTRQ-RRHCD-RXFT7
Server 2011 Small Business Solution,CXHJR-GT7GC-TGCTF-KP6VT-9TBC3
Server 2011 Small Business Solution,4F4BJ-BCQMW-QF32C-RXCWV-BH4FG
Server 2011 Small Business Solution,TTKC6-99RWB-X3VXW-CC9YW-8KFYD
Server 2011 Small Business Solution,FJCR7-T4K7H-97CRF-VQGFP-93KY9
Server 2011 Small Business Solution,TWF7H-M3Q3W-KVB36-389VR-2YP4Y
Server 2011 Small Business Solution,77BCG-G2QCM-J7DBM-G293K-RGV3K
Server 2011 Small Business Solution,VP246-7FMQT-RG4RT-84FHW-PP89F
Server 2011 Small Business Solution,H2CJV-WM2PH-WKVDV-RDB8V-PMV4Q
Server 2011 Small Business Solution,VPJGY-T4K37-K9VY8-J6G7F-GKD6D
Server 2011 Small Business Solution,8X24C-7YWTX-RWTB3-TVF93-PBJDK
Server 2011 Small Business Solution,XFK9D-7KJQ3-DK8W7-P33R9-CJKV3
Server 2011 Small Business Solution,H6KHT-HFQMF-2744G-R9MVB-MQVKJ
Server 2011 Small Business Solution,YF4G4-Q6V3R-XQKT7-J8KDT-RP2K3
Server 2011 Small Business Solution,C4JVT-6JFT7-6XRR4-WYCPH-JT8YV
Server 2011 Small Business Solution,TCHD8-PVCC3-BB7GD-8RH8F-KP3BQ
Server 2011 Small Business Solution,C84R7-YG2TF-9K6TG-PDQVK-TK2M4
Server 12 R2 RTM Datacenter Volume:MAK,96MNV-VXXPX-KXJCF-H9DTG-MKKCW
Server 12 R2 RTM Datacenter Volume:MAK,YJQK4-VNR69-QGGY4-86FQQ-2WDW8
Server 12 R2 RTM Datacenter Volume:MAK,W4R6N-72GH2-JHDPR-T83TD-DV4TJ
Server 12 R2 RTM Standard Volume:MAK,9BKNH-HKR4X-WMY79-TMR3Q-MDVJW
Server 12 R2 RTM Standard Volume:MAK,N4CM4-V7WVF-BB26H-QHBYP-DC9CJ
Server 12 R2 RTM Standard Volume:MAK,VNT2B-KMTCY-QFCQ6-KWC7F-8B3WW
Server 12 R2 RTM Standard Volume:MAK,WXMRN-77R8P-HD98H-22RXH-QPC2J
Server 2008 Compute Cluster GVLK,RCTX3-KWVHP-BR6TB-RB6DM-6X7HP
Server 2008 Datacenter & Itanium CSVLK,BHC4Q-6D7B7-QMVH7-4MKQH-Y9VK7
Server 2008 Datacenter & Itanium CSVLK,CTCB4-9R7BP-7CPDB-MHXFT-KFFY8
Server 2008 Datacenter & Itanium CSVLK,FG4XW-TH4YC-6H4X8-9VMFJ-J8J66
Server 2008 Datacenter & Itanium MAK,249BW-9V8MH-T8T9K-X8283-89V36
Server 2008 Datacenter & Itanium MAK,23DHJ-F783W-X9BXR-6WYM7-B69YF
Server 2008 Datacenter & Itanium MAK,28GDD-JY48B-DXT6Q-WW8W9-2RG9Y
Server 2008 Datacenter & Itanium MAK,226YF-4V9BP-YGWJB-J47WM-RK69W
Server 2008 Datacenter & Itanium MAK,2K2JC-KC8VY-D66MY-8K93R-CM87D
Server 2008 Datacenter & Itanium MAK,23YD6-GH4X3-DKWKH-KX3FK-JMKTF
Server 2008 Datacenter & Itanium MAK,2KFGR-6GKT7-6DB3H-W92YX-89FP8
Server 2008 Datacenter & Itanium MAK,27D3H-GX4YW-4D7C3-D7P2K-HMYJF
Server 2008 Datacenter & Itanium MAK,39FMQ-3MYMV-TK3Y7-DT4GM-DY3HB
Server 2008 Datacenter & Itanium MAK,24RRY-3BBYD-Y8BH3-HDJFJ-C3YTB
Server 2008 Datacenter & Itanium MAK,3Y3P7-2CMF2-QV792-VFD9G-C8XJK
Server 2008 Datacenter & Itanium MAK,2MKG4-7HCPP-J6RCW-DHHKT-JMM4V
Server 2008 Datacenter & Itanium MAK,48XCJ-XTX8C-VDC39-2VW8R-3YYHM
Server 2008 Datacenter & Itanium MAK,26XBG-WP4WF-HPPTB-PB473-MMBBK
Server 2008 Datacenter & Itanium MAK,4DBBY-YKHCC-RGW7W-WJ2CT-PRJXR
Server 2008 Datacenter & Itanium MAK,2TFM6-FG9TG-8G72R-2TD7W-MQ4TT
Server 2008 Datacenter & Itanium MAK,4FF99-GF4XF-M63JM-X8PYJ-WDGPH
Server 2008 Datacenter & Itanium MAK,2MMPG-TVDT7-F3RVP-2KKY7-DXKKJ
Server 2008 Datacenter & Itanium MAK,6BPW6-D62TT-W24M6-DXC73-V36G6
Server 2008 Datacenter & Itanium MAK,2TH4B-C4C3D-T768D-XD6W2-K9RHY
Server 2008 Datacenter GVLK,7M67G-PC374-GR742-YH8V4-TCBY3
Server 2008 DatacenterV GVLK,22XQ2-VRXRG-P8D42-K34TD-G3QQC
Server 2008 Enterprise GVLK,YQGMW-MPWTJ-34KDK-48M3W-X4Q6V
Server 2008 EnterpriseV GVLK,39BXF-X8Q23-P2WWT-38T2F-G3FPG
Server 2008 Itanium GVLK,4DWFP-JF3DJ-B7DTH-78FJB-PDRHK
Server 2008 ProdKey3 Foundation 00150 OEMAct/Preinstall PrePop OA II,BHFGK-YDHVJ-49M49-FT9B3-WKG8Y
Server 2008 R2 Compute Cluster (HPC) Volume:GVLK,TT8MH-CG224-D3D7Q-498W2-9QCTX
Server 2008 R2 Datacenter Volume:GVLK,74YFP-3QFB3-KQT8W-PMXWJ-7M648
Server 2008 R2 DC and IA64 Volume:CSVLK (KMS C),BHCBT-YVJ83-YKT7K-QFBV4-FFM42
Server 2008 R2 DC and IA64 Volume:CSVLK (KMS C),BXV8Y-G47J8-9K66G-QPJF7-XW4P7
Server 2008 R2 DC and IA64 Volume:CSVLK (KMS C),HPR7J-GXR7R-3PCRR-FKBFR-H2HCP
Server 2008 R2 DC and IA64 Volume:MAK (MAK C),22DX6-Q9J76-W3922-XXKG8-X64CC
Server 2008 R2 DC and IA64 Volume:MAK (MAK C),22K7F-QG482-6WKJ8-TMT38-F7Y6P
Server 2008 R2 DC and IA64 Volume:MAK (MAK C),22JJF-HK98H-X3D7X-JKDW2-4BJ2P
Server 2008 R2 DC and IA64 Volume:MAK (MAK C),233FC-2M7JQ-7BRQK-JK8JT-36RBP
Server 2008 R2 DC and IA64 Volume:MAK (MAK C),23CXW-7G6X6-WTH36-QF9P9-MFQY4
Server 2008 R2 DC and IA64 Volume:MAK (MAK C),22Q72-W4XYY-H4X82-T3BKX-T4CDP
Server 2008 R2 DC and IA64 Volume:MAK (MAK C),26H9R-QDV76-HXHB7-D3CJG-3DBGQ
Server 2008 R2 DC and IA64 Volume:MAK (MAK C),24933-7Q7KW-KWFBV-KGYV9-F72VK
Server 2008 R2 DC and IA64 Volume:MAK (MAK C),2M4XW-T42KJ-62RJ2-YPYXW-GTYR4
Server 2008 R2 DC and IA64 Volume:MAK (MAK C),22R4D-PR3Y7-DGHC8-39FY3-MWG82
Server 2008 R2 DC and IA64 Volume:MAK (MAK C),2PPX4-XRXJK-8V9M4-QGFDR-3WVBM
Server 2008 R2 DC and IA64 Volume:MAK (MAK C),27JYR-JGKKT-CQYQG-F3J37-WWGXD
Server 2008 R2 DC and IA64 Volume:MAK (MAK C),2R89D-27KJD-8T4YW-H2XJM-4FC6H
Server 2008 R2 DC and IA64 Volume:MAK (MAK C),24BKH-RWTBG-6XCP9-44YM4-3XH6V
