KeyID,ProductKey,KeyStatus,ProductID,ExtendedPID,SKUID,ProductDescription,EditionID,SubType,LicenseType,Channel
303290,XBBNF-GR9VD-VBQC7-MR34F-WFDG3,Valid,00177-80020-47966-AA069,XXXXX-01778-002-047966-00-1049-7601.0000-2072017,625cc89b-693d-45c4-9967-123877fc41e4,Win 8 RTM Core Retail,Core,[8]X18-15490,Retail,Retail
303369,PWX2P-FNYX3-8MWQ7-VTX3W-82KT3,Valid,00177-80020-47436-AA122,XXXXX-01778-002-047436-00-1049-7601.0000-2072017,625cc89b-693d-45c4-9967-123877fc41e4,Win 8 RTM Core Retail,Core,[8]X18-15490,Retail,Retail
305086,WNKHM-M9PCX-YYRV2-9TCBH-8HRDD,Valid,00177-80020-48131-AA689,XXXXX-01778-002-048131-00-1049-7601.0000-2072017,625cc89b-693d-45c4-9967-123877fc41e4,Win 8 RTM Core Retail,Core,[8]X18-15490,Retail,Retail
305470,TKW7K-NDRC8-WF6TF-MGVC2-7CBQD,Valid,00177-80020-47900-AA339,XXXXX-01778-002-047900-00-1049-7601.0000-2072017,625cc89b-693d-45c4-9967-123877fc41e4,Win 8 RTM Core Retail,Core,[8]X18-15490,Retail,Retail
21413,BN3D2-R7TKB-3YPBD-8DRP2-27GG4,Valid,00190-70000-00001-AA977,XXXXX-01907-000-000001-03-1049-7601.0000-0242017,c04ed6bf-55c8-4b47-9f8e-5a1f31ceee60,Win 8 RTM Core Volume:GVLK,Core,X18-21491,Volume:GVLK,Volume
21426,DXHJF-N9KQX-MFPVR-GHGQK-Y7RKV,Valid,00190-90000-00001-AA717,XXXXX-01909-000-000001-03-1049-7601.0000-0242017,af35d7b7-5035-4b63-8972-f0b747b9f4dc,Win 8 RTM CoreARM Volume:GVLK,CoreARM,X18-21493,Volume:GVLK,Volume
15505,99VYV-6NJRH-K8XVQ-TMVFY-3GJYB,Valid,00179-20050-00000-AAOEM,XXXXX-01792-005-000000-02-1049-7601.0000-0112017,ed36b7fc-be9b-4889-b89d-0243f716df2b,Win 8 RTM CoreCountrySpecific OEM:DM,CoreCountrySpecific,[8]X18-15549,OEM:DM,OEM
15699,BVHX2-MPNQB-KFW42-RXCJC-D667M,Valid,00179-20197-92084-AAOEM,XXXXX-01792-019-792084-02-1049-7601.0000-0112017,ed36b7fc-be9b-4889-b89d-0243f716df2b,Win 8 RTM CoreCountrySpecific OEM:DM,CoreCountrySpecific,X18-15549,OEM:DM,OEM
21343,4K36P-JN4VD-GDC6V-KDT89-DYFKP,Valid,00190-50000-00001-AA240,XXXXX-01905-000-000001-03-1049-7601.0000-0242017,9d5584a2-2d85-419a-982c-a00888bb9ddf,Win 8 RTM CoreCountrySpecific Volume:GVLK,CoreCountrySpecific,X18-21489,Volume:GVLK,Volume
21353,8N2M2-HWPGY-7PGT9-HGDD8-GVGGY,Valid,00190-40000-00001-AA371,XXXXX-01904-000-000001-03-1049-7601.0000-0242017,197390a0-65f6-4a95-bdc4-55d58a3b0253,Win 8 RTM CoreN Volume:GVLK,CoreN,X18-21488,Volume:GVLK,Volume
6290,YN94B-V4KP7-X2QVK-H6D79-4JMQ3,Valid,00179-40307-23732-AAOEM,XXXXX-01794-030-723732-02-1049-7601.0000-0082017,71f411ae-7b4b-41bd-b68c-c519c499f950,Win 8 RTM CoreSingleLanguage OEM:DM,CoreSingleLanguage,[8]X18-15555,OEM:DM,OEM
14260,FNV9J-QJ3X4-8GKMQ-GY33W-VH3HQ,Valid,00179-40367-69739-AAOEM,XXXXX-01794-036-769739-02-1049-7601.0000-0112017,71f411ae-7b4b-41bd-b68c-c519c499f950,Win 8 RTM CoreSingleLanguage OEM:DM,CoreSingleLanguage,X18-15555,OEM:DM,OEM
14306,QFMYX-4N9QJ-J2QXX-MJQTG-HFPMD,Valid,00179-40297-59463-AAOEM,XXXXX-01794-029-759463-02-1049-7601.0000-0112017,71f411ae-7b4b-41bd-b68c-c519c499f950,Win 8 RTM CoreSingleLanguage OEM:DM,CoreSingleLanguage,X18-15555,OEM:DM,OEM
14307,JN9RX-WVXDT-68M48-JFFKT-BPWYD,Valid,00179-40210-96393-AAOEM,XXXXX-01794-021-096393-02-1049-7601.0000-0112017,71f411ae-7b4b-41bd-b68c-c519c499f950,Win 8 RTM CoreSingleLanguage OEM:DM,CoreSingleLanguage,X18-15555,OEM:DM,OEM
14308,PQRND-W3MJW-K3JCW-7DCWD-QRPMD,Valid,00179-40370-25472-AAOEM,XXXXX-01794-037-025472-02-1049-7601.0000-0112017,71f411ae-7b4b-41bd-b68c-c519c499f950,Win 8 RTM CoreSingleLanguage OEM:DM,CoreSingleLanguage,X18-15555,OEM:DM,OEM
14309,3F2Y3-GNR4T-6HGYY-QFBWD-VXH33,Valid,00179-40147-80219-AAOEM,XXXXX-01794-014-780219-02-1049-7601.0000-0112017,71f411ae-7b4b-41bd-b68c-c519c499f950,Win 8 RTM CoreSingleLanguage OEM:DM,CoreSingleLanguage,X18-15555,OEM:DM,OEM
14310,N3FGB-C6997-XB8WM-C4KCW-GVGBD,Valid,00179-40424-49260-AAOEM,XXXXX-01794-042-449260-02-1049-7601.0000-0112017,71f411ae-7b4b-41bd-b68c-c519c499f950,Win 8 RTM CoreSingleLanguage OEM:DM,CoreSingleLanguage,X18-15555,OEM:DM,OEM
14311,YY3XN-H6QGV-JBF99-QR38W-82KVQ,Valid,00179-40207-53751-AAOEM,XXXXX-01794-020-753751-02-1049-7601.0000-0112017,71f411ae-7b4b-41bd-b68c-c519c499f950,Win 8 RTM CoreSingleLanguage OEM:DM,CoreSingleLanguage,X18-15555,OEM:DM,OEM
14312,GGPCN-DJCFW-QC3BK-G7BWF-7H3HQ,Valid,00179-40335-50181-AAOEM,XXXXX-01794-033-550181-02-1049-7601.0000-0112017,71f411ae-7b4b-41bd-b68c-c519c499f950,Win 8 RTM CoreSingleLanguage OEM:DM,CoreSingleLanguage,X18-15555,OEM:DM,OEM
14313,RHN6P-V2MPG-R82BG-VRWKG-D3TBD,Valid,00179-40210-96063-AAOEM,XXXXX-01794-021-096063-02-1049-7601.0000-0112017,71f411ae-7b4b-41bd-b68c-c519c499f950,Win 8 RTM CoreSingleLanguage OEM:DM,CoreSingleLanguage,X18-15555,OEM:DM,OEM
14314,C4QK4-NBVVK-BMXKP-W69F6-Y96BD,Valid,00179-40339-59418-AAOEM,XXXXX-01794-033-959418-02-1049-7601.0000-0112017,71f411ae-7b4b-41bd-b68c-c519c499f950,Win 8 RTM CoreSingleLanguage OEM:DM,CoreSingleLanguage,X18-15555,OEM:DM,OEM
14764,MBK4W-4DNKG-CKHQK-FF7W7-8HRD3,Valid,00179-40468-45980-AAOEM,XXXXX-01794-046-845980-02-1049-7601.0000-0112017,71f411ae-7b4b-41bd-b68c-c519c499f950,Win 8 RTM CoreSingleLanguage OEM:DM,CoreSingleLanguage,[8]X18-15555,OEM:DM,OEM
14765,CP7WD-4YNJV-BD7TT-YMBVV-PWCMD,Valid,00179-40273-37255-AAOEM,XXXXX-01794-027-337255-02-1049-7601.0000-0112017,71f411ae-7b4b-41bd-b68c-c519c499f950,Win 8 RTM CoreSingleLanguage OEM:DM,CoreSingleLanguage,[8]X18-15555,OEM:DM,OEM
14766,KRNXB-C7848-J6423-RWX2Q-H2WYD,Valid,00179-40224-30226-AAOEM,XXXXX-01794-022-430226-02-1049-7601.0000-0112017,71f411ae-7b4b-41bd-b68c-c519c499f950,Win 8 RTM CoreSingleLanguage OEM:DM,CoreSingleLanguage,[8]X18-15555,OEM:DM,OEM
14767,VPRN6-FYMQ7-6KW72-6F69Q-B96BD,Valid,00179-40181-42868-AAOEM,XXXXX-01794-018-142868-02-1049-7601.0000-0112017,71f411ae-7b4b-41bd-b68c-c519c499f950,Win 8 RTM CoreSingleLanguage OEM:DM,CoreSingleLanguage,[8]X18-15555,OEM:DM,OEM
14768,FKGNG-X62RK-DTXV3-989MX-YDTBD,Valid,00179-40282-72387-AAOEM,XXXXX-01794-028-272387-02-1049-7601.0000-0112017,71f411ae-7b4b-41bd-b68c-c519c499f950,Win 8 RTM CoreSingleLanguage OEM:DM,CoreSingleLanguage,[8]X18-15555,OEM:DM,OEM
14769,FNPCG-Y8QMQ-WJ76Y-B22FG-XP733,Valid,00179-40261-57004-AAOEM,XXXXX-01794-026-157004-02-1049-7601.0000-0112017,71f411ae-7b4b-41bd-b68c-c519c499f950,Win 8 RTM CoreSingleLanguage OEM:DM,CoreSingleLanguage,[8]X18-15555,OEM:DM,OEM
14770,YH89W-N3MV7-C2T82-V9M6W-7FPMD,Valid,00179-40327-90094-AAOEM,XXXXX-01794-032-790094-02-1049-7601.0000-0112017,71f411ae-7b4b-41bd-b68c-c519c499f950,Win 8 RTM CoreSingleLanguage OEM:DM,CoreSingleLanguage,[8]X18-15555,OEM:DM,OEM
14771,NYGV9-F4V9Q-CCYV9-399DV-M4DHQ,Valid,00179-40355-84316-AAOEM,XXXXX-01794-035-584316-02-1049-7601.0000-0112017,71f411ae-7b4b-41bd-b68c-c519c499f950,Win 8 RTM CoreSingleLanguage OEM:DM,CoreSingleLanguage,[8]X18-15555,OEM:DM,OEM
14772,B4VWG-NWJRR-XJC4K-MMWKT-FVRD3,Valid,00179-40199-83628-AAOEM,XXXXX-01794-019-983628-02-1049-7601.0000-0112017,71f411ae-7b4b-41bd-b68c-c519c499f950,Win 8 RTM CoreSingleLanguage OEM:DM,CoreSingleLanguage,[8]X18-15555,OEM:DM,OEM
14773,7PGVX-NFMPK-3P3WV-8TBRG-TJCMD,Valid,00179-40333-30615-AAOEM,XXXXX-01794-033-330615-02-1049-7601.0000-0112017,71f411ae-7b4b-41bd-b68c-c519c499f950,Win 8 RTM CoreSingleLanguage OEM:DM,CoreSingleLanguage,[8]X18-15555,OEM:DM,OEM
14774,BT4XM-N3M7B-8VCQ7-22H86-RRDHQ,Valid,00179-40416-39491-AAOEM,XXXXX-01794-041-639491-02-1049-7601.0000-0112017,71f411ae-7b4b-41bd-b68c-c519c499f950,Win 8 RTM CoreSingleLanguage OEM:DM,CoreSingleLanguage,[8]X18-15555,OEM:DM,OEM
14775,7MTNY-4YQGR-VTXDC-88DD9-DYFD3,Valid,00179-40257-90120-AAOEM,XXXXX-01794-025-790120-02-1049-7601.0000-0112017,71f411ae-7b4b-41bd-b68c-c519c499f950,Win 8 RTM CoreSingleLanguage OEM:DM,CoreSingleLanguage,[8]X18-15555,OEM:DM,OEM
14776,NR9HD-QC8XQ-CYMTB-GYB27-VT67Q,Valid,00179-40327-64862-AAOEM,XXXXX-01794-032-764862-02-1049-7601.0000-0112017,71f411ae-7b4b-41bd-b68c-c519c499f950,Win 8 RTM CoreSingleLanguage OEM:DM,CoreSingleLanguage,[8]X18-15555,OEM:DM,OEM
14777,HVQMN-4VVYR-HY6MT-WVBMR-GXT7Q,Valid,00179-40501-83639-AAOEM,XXXXX-01794-050-183639-02-1049-7601.0000-0112017,71f411ae-7b4b-41bd-b68c-c519c499f950,Win 8 RTM CoreSingleLanguage OEM:DM,CoreSingleLanguage,[8]X18-15555,OEM:DM,OEM
14778,GN7HR-CCGWQ-R2347-XR89D-PYQHQ,Valid,00179-40210-62022-AAOEM,XXXXX-01794-021-062022-02-1049-7601.0000-0112017,71f411ae-7b4b-41bd-b68c-c519c499f950,Win 8 RTM CoreSingleLanguage OEM:DM,CoreSingleLanguage,[8]X18-15555,OEM:DM,OEM
14779,9VC9N-G6HFP-BTM9X-46X67-MBFD3,Valid,00179-40527-40329-AAOEM,XXXXX-01794-052-740329-02-1049-7601.0000-0112017,71f411ae-7b4b-41bd-b68c-c519c499f950,Win 8 RTM CoreSingleLanguage OEM:DM,CoreSingleLanguage,[8]X18-15555,OEM:DM,OEM
14780,NWMBB-4WG24-DJTMJ-2RXTT-3V3HQ,Valid,00179-40266-75558-AAOEM,XXXXX-01794-026-675558-02-1049-7601.0000-0112017,71f411ae-7b4b-41bd-b68c-c519c499f950,Win 8 RTM CoreSingleLanguage OEM:DM,CoreSingleLanguage,[8]X18-15555,OEM:DM,OEM
14781,NH9FW-4PJHR-J2FKG-92GTB-8FDHQ,Valid,00179-40482-94522-AAOEM,XXXXX-01794-048-294522-02-1049-7601.0000-0112017,71f411ae-7b4b-41bd-b68c-c519c499f950,Win 8 RTM CoreSingleLanguage OEM:DM,CoreSingleLanguage,[8]X18-15555,OEM:DM,OEM
14782,CP2P7-2NCRW-MYDDM-PR8KD-YBFD3,Valid,00179-40442-35044-AAOEM,XXXXX-01794-044-235044-02-1049-7601.0000-0112017,71f411ae-7b4b-41bd-b68c-c519c499f950,Win 8 RTM CoreSingleLanguage OEM:DM,CoreSingleLanguage,[8]X18-15555,OEM:DM,OEM
14783,YRQYT-BBNCC-6DJ6J-7HMWQ-MDTBD,Valid,00179-40435-96998-AAOEM,XXXXX-01794-043-596998-02-1049-7601.0000-0112017,71f411ae-7b4b-41bd-b68c-c519c499f950,Win 8 RTM CoreSingleLanguage OEM:DM,CoreSingleLanguage,[8]X18-15555,OEM:DM,OEM
14784,3246D-NBMH8-W4CTX-W9QRW-33TBD,Valid,00179-40503-87857-AAOEM,XXXXX-01794-050-387857-02-1049-7601.0000-0112017,71f411ae-7b4b-41bd-b68c-c519c499f950,Win 8 RTM CoreSingleLanguage OEM:DM,CoreSingleLanguage,[8]X18-15555,OEM:DM,OEM
14785,4HNK2-V44KD-CDV2M-92JB3-B96BD,Valid,00179-40256-46237-AAOEM,XXXXX-01794-025-646237-02-1049-7601.0000-0112017,71f411ae-7b4b-41bd-b68c-c519c499f950,Win 8 RTM CoreSingleLanguage OEM:DM,CoreSingleLanguage,[8]X18-15555,OEM:DM,OEM
14786,BNR63-PHD9M-G2TDQ-QXGJR-FCWYD,Valid,00179-40507-18434-AAOEM,XXXXX-01794-050-718434-02-1049-7601.0000-0112017,71f411ae-7b4b-41bd-b68c-c519c499f950,Win 8 RTM CoreSingleLanguage OEM:DM,CoreSingleLanguage,[8]X18-15555,OEM:DM,OEM
14787,JCNK7-QC3YV-VKFFT-XVDHQ-3PBQ3,Valid,00179-40386-94749-AAOEM,XXXXX-01794-038-694749-02-1049-7601.0000-0112017,71f411ae-7b4b-41bd-b68c-c519c499f950,Win 8 RTM CoreSingleLanguage OEM:DM,CoreSingleLanguage,[8]X18-15555,OEM:DM,OEM
14788,QQDNQ-H3YQB-9X3HX-2G2QF-R3G7Q,Valid,00179-40458-48431-AAOEM,XXXXX-01794-045-848431-02-1049-7601.0000-0112017,71f411ae-7b4b-41bd-b68c-c519c499f950,Win 8 RTM CoreSingleLanguage OEM:DM,CoreSingleLanguage,[8]X18-15555,OEM:DM,OEM
14789,HM3HN-HGTFQ-D3WRH-2KGT4-W8CMD,Valid,00179-40412-47080-AAOEM,XXXXX-01794-041-247080-02-1049-7601.0000-0112017,71f411ae-7b4b-41bd-b68c-c519c499f950,Win 8 RTM CoreSingleLanguage OEM:DM,CoreSingleLanguage,[8]X18-15555,OEM:DM,OEM
14790,NKF88-8TGRV-F3JF4-4Y9F4-FCWYD,Valid,00179-40338-09710-AAOEM,XXXXX-01794-033-809710-02-1049-7601.0000-0112017,71f411ae-7b4b-41bd-b68c-c519c499f950,Win 8 RTM CoreSingleLanguage OEM:DM,CoreSingleLanguage,[8]X18-15555,OEM:DM,OEM
14791,8FDND-CVJ4X-7G7RG-RK9BY-92BQ3,Valid,00179-40333-12875-AAOEM,XXXXX-01794-033-312875-02-1049-7601.0000-0112017,71f411ae-7b4b-41bd-b68c-c519c499f950,Win 8 RTM CoreSingleLanguage OEM:DM,CoreSingleLanguage,[8]X18-15555,OEM:DM,OEM
14792,8KN4G-J4R43-9GDC4-RP7GG-HFPMD,Valid,00179-40452-36439-AAOEM,XXXXX-01794-045-236439-02-1049-7601.0000-0112017,71f411ae-7b4b-41bd-b68c-c519c499f950,Win 8 RTM CoreSingleLanguage OEM:DM,CoreSingleLanguage,[8]X18-15555,OEM:DM,OEM
16117,MF8CN-W6GG9-2WWP6-2QF4J-7FPMF,Valid,00179-50825-09597-AAOEM,XXXXX-01795-082-509597-02-1049-9200.0000-0082017,a25f4cc7-4bd1-4124-a4b8-4e6508dbbab8,Win 8 RTM CoreSingleLanguage OEM:NONSLP,CoreSingleLanguage,[8]X18-15556,OEM:NONSLP,OEM
16119,Q64T6-47NXF-QVRPH-VJTRP-PGV34,Valid,00179-50011-00036-AAOEM,XXXXX-01795-001-100036-02-1049-9200.0000-0082017,a25f4cc7-4bd1-4124-a4b8-4e6508dbbab8,Win 8 RTM CoreSingleLanguage OEM:NONSLP,CoreSingleLanguage,[8]X18-15559,OEM:NONSLP,OEM
948698,J3HT4-DNHQ2-BW4JP-83WB7-G6JYF,Valid,00179-50006-90677-AAOEM,XXXXX-01795-000-690677-02-1049-7601.0000-2062018,a25f4cc7-4bd1-4124-a4b8-4e6508dbbab8,Win 8 RTM CoreSingleLanguage OEM:NONSLP,CoreSingleLanguage,X18-15559,OEM:NONSLP,OEM
948755,768HY-NHQQF-4KY96-PR6KD-PYQHR,Valid,00179-50825-36182-AAOEM,XXXXX-01795-082-536182-02-1049-7601.0000-2052019,a25f4cc7-4bd1-4124-a4b8-4e6508dbbab8,Win 8 RTM CoreSingleLanguage OEM:NONSLP,CoreSingleLanguage,[8]X18-15556,OEM:NONSLP,OEM
968424,B74MK-N3Y82-YC78W-BVVTG-68XVR,Valid,00179-50813-92030-AAOEM,XXXXX-01795-081-392030-02-1049-9200.0000-3462021,a25f4cc7-4bd1-4124-a4b8-4e6508dbbab8,Win 8 RTM CoreSingleLanguage OEM:NONSLP,CoreSingleLanguage,[8]X18-15556,OEM:NONSLP,OEM
21363,2WN2H-YGCQR-KFX6K-CD6TF-84YXQ,Valid,00190-60000-00001-AA266,XXXXX-01906-000-000001-03-1049-7601.0000-0242017,8860fcd4-a77b-4a20-9045-a150ff11d609,Win 8 RTM CoreSingleLanguage Volume:GVLK,CoreSingleLanguage,X18-21490,Volume:GVLK,Volume
20992,8M9BN-YB7W9-YV3VJ-7WMGG-MKH3V,Valid,00178-90000-00010-AA004,XXXXX-01789-000-000010-03-1049-7601.0000-0182017,458e1bec-837a-45f6-b9d5-925ed5d299de,Win 8 RTM Enterprise Volume:GVLK,Enterprise,X18-15538,Volume:GVLK,Volume
21365,32JNW-9KQ84-P47T8-D8GGY-CWCK7,Valid,00178-90000-00011-AA388,XXXXX-01789-000-000011-03-1049-7601.0000-0242017,458e1bec-837a-45f6-b9d5-925ed5d299de,Win 8 RTM Enterprise Volume:GVLK,Enterprise,X18-15538,Volume:GVLK,Volume
2688,MWTTJ-F68DX-F3TQC-FDGW9-B4W3F,Valid,XXXXX-199-0027642-03289,XXXXX-00206-199-002764-03-1049-7601.0000-0052017,24259a22-3bf0-44af-a68b-1b858bce1894,Win 8 RTM Enterprise;EnterpriseN;Professional;ProfessionalN Volume:CSVLK,Enterprise;EnterpriseN;Professional;ProfessionalN,X18-10776,Volume:CSVLK,Volume
6093,V4HMV-P8BCT-8VBJQ-8923Q-VYMX9,Valid,XXXXX-199-0495566-03914,XXXXX-00206-199-049556-03-1049-7601.0000-0082017,24259a22-3bf0-44af-a68b-1b858bce1894,Win 8 RTM Enterprise;EnterpriseN;Professional;ProfessionalN Volume:CSVLK,Enterprise;EnterpriseN;Professional;ProfessionalN,X18-10776,Volume:CSVLK,Volume
6353,JYVH9-W3HFP-TWD49-GDDQC-VJR4W,Valid,XXXXX-199-7939313-03245,XXXXX-00206-199-793931-03-1049-7601.0000-0082017,24259a22-3bf0-44af-a68b-1b858bce1894,Win 8 RTM Enterprise;EnterpriseN;Professional;ProfessionalN Volume:CSVLK,Enterprise;EnterpriseN;Professional;ProfessionalN,X18-10776,Volume:CSVLK,Volume
14855,MJ8TN-42JH8-886MT-8THCF-3667B,Valid,00178-40000-00001-AA056,XXXXX-01784-000-000001-00-1049-7601.0000-0112017,fbd4c5c6-adc6-4740-bc65-b2dc6dc249c1,Win 8 RTM EnterpriseEval Retail:TB:Eval,EnterpriseEval,X18-15511,Retail:TB:Eval,EVAL
21004,NCVKH-RB9D4-R86X8-GB8WG-4M2K6,Valid,00178-80000-00000-AA779,XXXXX-01788-000-000000-03-1049-7601.0000-0182017,e14997e7-800a-4cf7-ad10-de4b45b578db,Win 8 RTM EnterpriseN Volume:GVLK,EnterpriseN,X18-15536,Volume:GVLK,Volume
21352,JMNMF-RHW7P-DMY6X-RF3DR-X2BQT,Valid,00178-80000-00001-AA133,XXXXX-01788-000-000001-03-1049-7601.0000-0242017,e14997e7-800a-4cf7-ad10-de4b45b578db,Win 8 RTM EnterpriseN Volume:GVLK,EnterpriseN,X18-15536,Volume:GVLK,Volume
6955,PQ7J3-C4N4X-YP9V4-THJHM-BBFK4,Valid,00191-55163-44480-AAOEM,XXXXX-01915-516-344480-02-1049-7601.0000-0092017,bbc56067-37f8-49dd-87b2-a418a9ba130a,Win 8 RTM Professional OEM:DM,Professional,[8]X18-86835,OEM:DM,OEM
6978,PGNVT-8FH8X-CFWRY-YGXPV-JQHDR,Valid,00191-55164-17367-AAOEM,XXXXX-01915-516-417367-02-1049-7601.0000-0092017,bbc56067-37f8-49dd-87b2-a418a9ba130a,Win 8 RTM Professional OEM:DM,Professional,res-v1915,OEM:DM,OEM
7145,KQQN4-6QCHX-3F9XW-T4JXH-9BQQR,Valid,00191-55163-44463-AAOEM,XXXXX-01915-516-344463-02-1049-7601.0000-0092017,bbc56067-37f8-49dd-87b2-a418a9ba130a,Win 8 RTM Professional OEM:DM,Professional,res-v1915,OEM:DM,OEM
7398,H2673-N8CJY-4QCR3-HDVFM-K73H2,Valid,00180-10963-34880-AAOEM,XXXXX-01801-096-334880-02-1049-7601.0000-0092017,0cdc4d08-6df6-4eb4-b5b4-a373c3e351e7,Win 8 RTM Professional OEM:DM,Professional,X18-15580,OEM:DM,OEM
7420,DM7NC-4PKHT-GVW6M-HMR8C-749V2,Valid,00180-10920-42154-AAOEM,XXXXX-01801-092-042154-02-1049-7601.0000-0092017,0cdc4d08-6df6-4eb4-b5b4-a373c3e351e7,Win 8 RTM Professional OEM:DM,Professional,X18-15580,OEM:DM,OEM
7489,G3T6P-NY7H9-QF8KC-29DG8-D9H94,Valid,00191-55163-44477-AAOEM,XXXXX-01915-516-344477-02-1049-7601.0000-0092017,bbc56067-37f8-49dd-87b2-a418a9ba130a,Win 8 RTM Professional OEM:DM,Professional,res-v1915,OEM:DM,OEM
7904,CJX23-VNRX9-49FQ3-GXQXJ-RX6HF,Valid,00191-55163-44491-AAOEM,XXXXX-01915-516-344491-02-1049-7601.0000-0092017,bbc56067-37f8-49dd-87b2-a418a9ba130a,Win 8 RTM Professional OEM:DM,Professional,res-v1915,OEM:DM,OEM
8225,7NY3M-QK82K-HQWTY-8F987-8HRFC,Valid,00180-10894-50618-AAOEM,XXXXX-01801-089-450618-02-1049-7601.0000-0092017,0cdc4d08-6df6-4eb4-b5b4-a373c3e351e7,Win 8 RTM Professional OEM:DM,Professional,[8]X18-15580,OEM:DM,OEM
10567,47WHN-9M8MH-FBCJF-FJ8MY-92BRC,Valid,00180-19224-58871-AAOEM,XXXXX-01801-922-458871-02-1049-7601.0000-0102017,0cdc4d08-6df6-4eb4-b5b4-a373c3e351e7,Win 8 RTM Professional OEM:DM,Professional,[Blue]X18-15581,OEM:DM,OEM
11011,N24DD-FGXK3-2RWYX-6D87B-HT672,Valid,00180-19228-25977-AAOEM,XXXXX-01801-922-825977-02-1049-7601.0000-0102017,0cdc4d08-6df6-4eb4-b5b4-a373c3e351e7,Win 8 RTM Professional OEM:DM,Professional,[Blue]X18-15581,OEM:DM,OEM
11018,NPH4Y-9B84H-FBXRP-6C8PQ-DV3H2,Valid,00180-19193-29449-AAOEM,XXXXX-01801-919-329449-02-1049-7601.0000-0102017,0cdc4d08-6df6-4eb4-b5b4-a373c3e351e7,Win 8 RTM Professional OEM:DM,Professional,[Blue]X18-15581,OEM:DM,OEM
11042,7RHBM-N4VQ6-HQVPM-4PYPV-FJMRC,Valid,00180-19168-77116-AAOEM,XXXXX-01801-916-877116-02-1049-7601.0000-0102017,0cdc4d08-6df6-4eb4-b5b4-a373c3e351e7,Win 8 RTM Professional OEM:DM,Professional,[Blue]X18-15581,OEM:DM,OEM
11046,FJT8C-2WNKT-DKPQG-JYHXD-YBFFC,Valid,00180-19147-50000-AAOEM,XXXXX-01801-914-750000-02-1049-7601.0000-0102017,0cdc4d08-6df6-4eb4-b5b4-a373c3e351e7,Win 8 RTM Professional OEM:DM,Professional,[Blue]X18-15581,OEM:DM,OEM
14450,KPWYX-GWNY6-7DMM3-H74D6-RRDH2,Valid,00180-10957-91482-AAOEM,XXXXX-01801-095-791482-02-1049-7601.0000-0112017,0cdc4d08-6df6-4eb4-b5b4-a373c3e351e7,Win 8 RTM Professional OEM:DM,Professional,X18-15580,OEM:DM,OEM
14603,T9RH8-PNRH2-4FDQF-PFVQ7-BDTBP,Valid,00180-10935-43820-AAOEM,XXXXX-01801-093-543820-02-1049-7601.0000-0112017,0cdc4d08-6df6-4eb4-b5b4-a373c3e351e7,Win 8 RTM Professional OEM:DM,Professional,X18-15580,OEM:DM,OEM
14606,C6NKM-YPY3W-J2B8C-BJ3H7-VT672,Valid,00180-10702-36191-AAOEM,XXXXX-01801-070-236191-02-1049-7601.0000-0112017,0cdc4d08-6df6-4eb4-b5b4-a373c3e351e7,Win 8 RTM Professional OEM:DM,Professional,[8]X18-15580,OEM:DM,OEM
14700,WW2NK-RT9YF-J9KGV-TTW4J-W4YRC,Valid,00180-10917-73869-AAOEM,XXXXX-01801-091-773869-02-1049-7601.0000-0112017,0cdc4d08-6df6-4eb4-b5b4-a373c3e351e7,Win 8 RTM Professional OEM:DM,Professional,[8]X18-15580,OEM:DM,OEM
14701,8CFWM-NK6GT-4W7CV-PV2MF-F6V4C,Valid,00180-10775-07728-AAOEM,XXXXX-01801-077-507728-02-1049-7601.0000-0112017,0cdc4d08-6df6-4eb4-b5b4-a373c3e351e7,Win 8 RTM Professional OEM:DM,Professional,[8]X18-15580,OEM:DM,OEM
14854,FFFN6-7VFJK-GTX4H-KPVFX-Y7RFC,Valid,00180-10642-72840-AAOEM,XXXXX-01801-064-272840-02-1049-7601.0000-0112017,0cdc4d08-6df6-4eb4-b5b4-a373c3e351e7,Win 8 RTM Professional OEM:DM,Professional,X18-15580,OEM:DM,OEM
14941,4GX39-NVPKQ-CPF83-TFJ8X-66JYP,Valid,00180-10513-38966-AAOEM,XXXXX-01801-051-338966-02-1049-7601.0000-0112017,0cdc4d08-6df6-4eb4-b5b4-a373c3e351e7,Win 8 RTM Professional OEM:DM,Professional,X18-15580,OEM:DM,OEM
14942,V7NXD-8WYP4-4P4YC-F287W-9TJYP,Valid,00180-10521-48953-AAOEM,XXXXX-01801-052-148953-02-1049-7601.0000-0112017,0cdc4d08-6df6-4eb4-b5b4-a373c3e351e7,Win 8 RTM Professional OEM:DM,Professional,X18-15580,OEM:DM,OEM
14943,K3JQP-N9RRB-33GJ9-24W8Q-973H2,Valid,00180-10588-48225-AAOEM,XXXXX-01801-058-848225-02-1049-7601.0000-0112017,0cdc4d08-6df6-4eb4-b5b4-a373c3e351e7,Win 8 RTM Professional OEM:DM,Professional,X18-15580,OEM:DM,OEM
14944,PPH4X-NGK9B-PWF24-C6HYV-YY2MP,Valid,00180-10603-85274-AAOEM,XXXXX-01801-060-385274-02-1049-7601.0000-0112017,0cdc4d08-6df6-4eb4-b5b4-a373c3e351e7,Win 8 RTM Professional OEM:DM,Professional,X18-15580,OEM:DM,OEM
