KeyValue,KeyId,KeyType,KeyDescription,SupportedEditions,SupportedSKU,UserRemarks,RemainingActivations,LastUpdate,LastErrorCode,RowVer
4XXNJ-9CM3Q-YXW28-MHBP9-YDWXG,12345-03308-017-894764-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:27.397,0,0x000000000000E2D0
6XGXX-9NBT4-HV2DV-7W3T6-BP2KG,12345-03308-017-894671-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:27.593,0,0x000000000000E31D
R2VCN-63P2Y-DVH3Q-WJYFJ-MTDGT,12345-03308-017-894675-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:44.600,0,0x000000000000E8E8
2CBBM-FNYBD-BJTKV-TRDPM-PR4C6,12345-03308-017-894788-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:25.113,0,0x000000000000E1FE
QV7HN-2MFJH-244CB-WK36C-GQ726,12345-03308-017-894722-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:44.557,0,0x000000000000E8DA
4N3WW-DGTDH-CY4JG-6F9Q2-6JF9G,12345-03308-017-894608-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:27.347,0,0x000000000000E2BB
VNF3K-8C97D-PG4GF-3K7T4-MWRC6,12345-03308-017-894748-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:47.803,0,0x000000000000EA34
W6BM3-N3T36-GBRMD-QFK9T-BP2KG,12345-03308-017-894789-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:52.077,0,0x000000000000EA5B
G7DJ2-3N82M-HV9T6-8WMP4-Q9MP6,12345-03308-017-894796-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:34.547,0,0x000000000000E563
NMDKQ-6VPM6-BCFFH-KVR8P-FX8XG,12345-03308-017-894705-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:41.190,0,0x000000000000E7D9
NK8TM-QB38X-K723G-YRBPG-V6DGT,12345-03308-017-894715-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:41.137,0,0x000000000000E7C6
6RG4N-GJ2KY-7J8J8-JHRWT-QYH26,12345-03308-012-306840-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:27.573,0,0x000000000000E315
RC2MV-NWWDR-RPTF2-9K622-DDBP6,12345-03308-094-883652-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:44.647,0,0x000000000000E8F9
RN6VW-HWF3X-G36T2-TXYCH-M4G6T,12345-03308-094-883631-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:44.717,0,0x000000000000E913
RTNVG-PG8XC-JD7W4-3MGQX-RM49G,12345-03308-094-864236-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:47.163,0,0x000000000000E94A
T8M8N-YTBVV-7VRBK-V9633-XHJXG,12345-03308-094-861830-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:47.320,0,0x000000000000E985
TKXV9-N9P8R-7PK7D-TDC2M-TXXTT,12345-03308-094-882705-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:47.500,0,0x000000000000E9C8
W9NTQ-2MVDX-H2C9K-RQF7M-BBH26,12345-03308-095-175570-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:52.103,0,0x000000000000EA65
WDQCY-VNRKH-FXR3Y-BFTW9-M98XG,12345-03308-094-873057-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:52.133,0,0x000000000000EA71
J3PYD-N99W9-TWRKC-6YKQ2-9QBP6,12345-03308-148-652609-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:35.033,0,0x000000000000E61B
YXNJW-BTPDR-MVTBR-BYMXX-9HJXG,12345-03308-147-013847-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:54.057,0,0x000000000000EB62
XWYCH-VNG7C-3RYTQ-HCJBV-KHJXG,12345-03308-148-709497-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:52.597,0,0x000000000000EB0D
VDJNB-B9HVB-6F3M9-XBVJK-KQBP6,12345-03308-148-587803-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:47.723,0,0x000000000000EA14
JXVD6-QNGVV-M36PD-RBK6J-2GYP6,12345-03308-148-573834-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:37.897,0,0x000000000000E660
24PDN-8CWX9-GDXW6-YYHBB-8FG6T,12345-03308-148-643445-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:25.077,0,0x000000000000E1EF
3RT73-2KNFP-3QKJW-799HW-WB49G,12345-03308-147-188712-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:27.173,0,0x000000000000E27F
6NCYT-98RBM-2K2FP-PVMRM-CWF9G,12345-03308-147-211538-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:27.537,0,0x000000000000E307
MTNGJ-6V9CK-X32FF-JVVKR-7H66T,12345-03308-012-282692-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:38.283,0,0x000000000000E6F2
RJQX4-NFT3T-PVKCR-KXRG2-TMT6T,12345-03308-148-458688-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:44.690,0,0x000000000000E90A
DNFKH-8DXGH-JRCY8-Q8636-C9XTT,12345-03308-148-776833-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:31.953,0,0x000000000000E4EE
QX8N7-3J8W2-Y3VYH-42CG9-V22KG,12345-03308-148-762674-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:44.577,0,0x000000000000E8E1
GNWMX-7RCGQ-GKF7V-2F83K-Y7V26,12345-03308-148-639903-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:34.720,0,0x000000000000E5A2
B9WMN-CF3GH-292XQ-H6TRF-K4R9G,12345-03308-021-700022-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:29.943,0,0x000000000000E421
XXXNX-XPWVM-TW66B-HD84J-MTDGT,12345-03308-148-664635-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:52.610,0,0x000000000000EB12
D6HN7-WTHFQ-YDJQ9-CFBJW-F3KTT,12345-03308-148-881505-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:31.840,0,0x000000000000E4C1
HV7VM-MBNG3-6HD7X-D98KH-46YP6,12345-03308-147-829628-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:34.987,0,0x000000000000E609
X7JXJ-RNKPP-J7YFV-PJ3DG-BP2KG,12345-03308-012-927735-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:52.373,0,0x000000000000EAC7
77YGN-Y9FWG-P3GK7-J2YR2-YKMP6,12345-03308-149-033419-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:27.633,0,0x000000000000E32C
T6NFW-8GJ7X-3YVDF-THW22-MP2KG,12345-03308-149-027874-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:47.287,0,0x000000000000E978
NC8D3-YY8KF-2H72V-9C7FY-MY49G,12345-03308-147-057149-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:40.953,0,0x000000000000E780
WHM4K-2CNVK-6V2RP-MFYGD-TCQGT,12345-03308-148-591228-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:52.170,0,0x000000000000EA7F
JHD3N-GBG44-K4TYQ-YPYR8-F3KTT,12345-03308-147-522669-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:35.123,0,0x000000000000E63B
NDGVR-XP763-3R64R-XQ9CM-PR4C6,12345-03308-021-455120-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:41.003,0,0x000000000000E792
3VCQ8-9XN3C-BXDP4-KTY4P-3YH26,12345-03308-148-897393-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:27.197,0,0x000000000000E286
PN8X7-WG7BF-2XYDF-36KWB-G3BP6,12345-03308-148-582867-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:44.247,0,0x000000000000E865
GCD9D-68NR3-MBCR4-4K6PH-DRR9G,12345-03308-147-540791-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:34.593,0,0x000000000000E573
FFWNJ-M466D-PBT3R-G4727-QPFC6,12345-03308-148-862139-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:32.093,0,0x000000000000E523
G62NF-62PRX-R64YP-4Y27D-63BP6,12345-03308-148-767487-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:34.523,0,0x000000000000E55B
7WVND-9KH3F-99KGG-9CWDJ-TQ726,12345-03308-148-753762-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:27.760,0,0x000000000000E35A
NWFXY-PXBMP-DYXDF-T7WX4-TVJXG,12345-03308-148-741062-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:41.410,0,0x000000000000E826
4TKJJ-9NVWP-39XX7-YH694-PPQGT,12345-03308-148-739323-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:27.373,0,0x000000000000E2C6
KTFN9-QJRH6-9XX4V-HHJDF-MWRC6,12345-03308-148-772314-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:38.080,0,0x000000000000E6A6
NXMWC-M6RMJ-TDVPQ-4BTMF-4X8XG,12345-03308-147-654487-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:41.433,0,0x000000000000E82F
9C4NJ-XJ7Y3-J8WGC-QD73J-XW3GT,12345-03308-148-585201-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:29.747,0,0x000000000000E3D2
3VXRN-B29KM-JJDDJ-MYDD2-KW3GT,12345-03308-148-760860-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:27.203,0,0x000000000000E288
N3M2F-CWGMY-RJH99-D8YXM-WHV26,12345-03308-147-626159-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:38.370,0,0x000000000000E714
96DRN-KCPVH-CT4YY-MWYRX-6CQGT,12345-03308-019-813005-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:29.707,0,0x000000000000E3C3
Y8TVG-NVM4Y-RD2KX-DW3BB-X4R9G,12345-03308-148-946801-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:52.687,0,0x000000000000EB2F
RMPHN-VK882-MYDG2-GD774-6Q726,12345-03308-021-156984-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:44.707,0,0x000000000000E90F
D9CBD-N3G9X-7WHT7-TQKWW-82QGT,12345-03308-147-508387-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:31.860,0,0x000000000000E4CA
3GR74-RNQ93-RC7BJ-KVMTV-YY49G,12345-03308-148-854515-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:25.350,0,0x000000000000E257
N7YPF-2VPKB-CK2P2-RPBXR-DJ3GT,12345-03308-148-740626-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:38.453,0,0x000000000000E732
N838W-3YHPT-4XRFV-QB9H4-K4R9G,12345-03308-148-729884-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:38.460,0,0x000000000000E735
N84F7-Q7PKV-MKFT8-Q42DT-Y98XG,12345-03308-148-740723-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:38.477,0,0x000000000000E739
N84V6-GYRYH-XDQ4H-6H48Y-JK8XG,12345-03308-148-736279-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:38.483,0,0x000000000000E73B
N87YG-3G4PB-HYFCF-46K4J-7FR9G,12345-03308-148-719381-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:38.487,0,0x000000000000E73D
N88P6-Q4FCK-CYTR8-KB7J3-M7V26,12345-03308-148-749855-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:38.493,0,0x000000000000E73F
N88YQ-9MWRC-JV9JW-9XWYD-M7V26,12345-03308-148-728858-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:38.497,0,0x000000000000E740
N89RB-QQ92M-HB9FT-CRJ7M-TXXTT,12345-03308-148-723176-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:38.500,0,0x000000000000E741
N8BY9-K47Y4-PPGKW-9YQPH-R9CKG,12345-03308-148-577518-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:38.500,0,0x000000000000E742
N8C8D-X33HH-RVPQ9-KBQK9-66PKG,12345-03308-148-719373-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:38.503,0,0x000000000000E743
N8D2W-8V4BC-F68PB-6K49P-JB49G,12345-03308-148-752824-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:38.507,0,0x000000000000E744
N8F3X-37Y2M-YC4DC-3VD62-PGYP6,12345-03308-148-726461-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:38.510,0,0x000000000000E745
N8JTK-JKYBC-3YWDW-W4K3W-82QGT,12345-03308-148-562188-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:40.797,0,0x000000000000E747
N8K4Q-MMH9V-VYD2G-8MQ6G-HFR9G,12345-03308-148-716217-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:40.800,0,0x000000000000E748
N8KD6-7WVV7-JKJJV-RRKBB-39MP6,12345-03308-148-736720-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:40.803,0,0x000000000000E749
N8VV8-CC8RV-CBR8Y-GK64B-88F9G,12345-03308-148-758454-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:40.813,0,0x000000000000E74C
N94KW-D7M9X-WXBMR-HVG9B-KD726,12345-03308-148-728586-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:40.817,0,0x000000000000E74E
N96YW-89QXC-97RGY-Q7HJR-FC2KG,12345-03308-148-712536-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:40.823,0,0x000000000000E750
N9CWD-MQKGX-9Q4QP-H6XDG-FVV26,12345-03308-148-752022-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:40.837,0,0x000000000000E755
N9QXM-4Q4JT-PCXP3-9XFG6-4M49G,12345-03308-148-723753-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:40.850,0,0x000000000000E75A
NB297-XJKTP-BB4G9-6WTB4-3DBP6,12345-03308-148-722814-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:40.870,0,0x000000000000E762
NB3DM-3V4G7-WXBB6-DQ3HJ-BWRC6,12345-03308-148-565737-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:40.873,0,0x000000000000E763
NB3GT-JK2RK-37VQG-MQFY4-7H66T,12345-03308-148-709341-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:40.873,0,0x000000000000E764
NBB9X-9GFWJ-V6K84-G6MQ3-M7V26,12345-03308-148-753306-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:40.890,0,0x000000000000E76A
NBJWB-J9XR3-YGWPK-98Q9Y-R6YP6,12345-03308-148-572057-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:40.910,0,0x000000000000E771
NBM3Q-YJ8Y6-DX9CV-PYR8C-76DGT,12345-03308-148-708906-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:40.920,0,0x000000000000E774
NBQRF-HW973-KM2WF-94HDD-9D726,12345-03308-148-579489-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:40.923,0,0x000000000000E775
NBV96-CP83P-HJB9G-CJ6FV-WK8XG,12345-03308-148-739618-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:40.927,0,0x000000000000E777
NC36V-C2HM4-9VMD9-VF82G-CGYP6,12345-03308-148-738509-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:40.937,0,0x000000000000E77A
NC3BR-BBGQ4-FH8Q6-8Q4G2-JB49G,12345-03308-148-610462-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:40.940,0,0x000000000000E77B
NC3MQ-YYDCV-KPYJT-YRP27-QPFC6,12345-03308-148-720947-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:40.940,0,0x000000000000E77C
NC7XW-DHC2J-M2CHT-6WH6M-88F9G,12345-03308-148-717263-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:40.950,0,0x000000000000E77F
NC8RG-F6GMG-QMJTJ-X4B4G-XQBP6,12345-03308-148-732762-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:40.953,0,0x000000000000E781
NCM6X-PPT32-Q3FR8-6V3Y4-3DBP6,12345-03308-148-711510-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:40.967,0,0x000000000000E785
NCM9R-6Q7JX-6YMW2-F9WY7-G6PKG,12345-03308-148-720425-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:40.967,0,0x000000000000E786
NCWQ6-8C3KC-99YWG-6C86B-39MP6,12345-03308-148-753975-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:40.970,0,0x000000000000E787
ND2R4-YDGFQ-C6Q37-27CW6-HFR9G,12345-03308-148-733047-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:40.977,0,0x000000000000E789
ND4KH-CMRCD-VM7GR-YPFVW-2GYP6,12345-03308-148-720515-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:40.980,0,0x000000000000E78A
ND4MD-2MM6F-6BDKH-YTC97-XD726,12345-03308-148-719322-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:40.980,0,0x000000000000E78B
